2481,S,2749,2,325,20,2
2482,S,4999,0,325,20,2
2637,S,2584,1,325,20,2
2638,S,4999,0,325,20,2
2483,S,4898,0,325,20,2
2484,S,4999,0,325,20,2
2732,S,4572,1,325,20,2
2733,S,4999,0,325,20,2
2529,S,4643,1,325,20,2
2530,S,4999,0,325,20,2
2724,S,3357,0,325,20,2
2725,S,4999,0,325,20,2
2438,S,4100,1,325,20,2
2439,S,4999,0,325,20,2
2639,S,4357,1,325,20,2
2640,S,4999,0,325,20,2
2734,S,4292,0,325,20,2
2735,S,4999,0,325,20,2
2463,S,1776,1,325,20,2
2464,S,4999,0,325,20,2
2440,S,4155,0,325,20,2
2441,S,4999,0,325,20,2
2736,S,4170,1,325,20,2
2737,S,4999,0,325,20,2
2465,S,4452,0,325,20,2
2466,S,4999,0,325,20,2
2485,S,3287,3,325,20,2
2486,S,4999,0,325,20,2
2636,S,2919,0,325,20,2
2637,S,4999,0,325,20,2
2641,S,3755,1,325,20,2
2642,S,4999,0,325,20,2
2531,S,3341,1,325,20,2
2532,S,4999,0,325,20,2
2738,S,4714,0,325,20,2
2739,S,4999,0,325,20,2
2638,S,4816,0,325,20,2
2639,S,4999,0,325,20,2
2640,S,4765,1,325,20,2
2641,S,4999,0,325,20,2
2726,S,3009,0,325,20,2
2727,S,4999,0,325,20,2
2740,S,4537,1,325,20,2
2741,S,4999,0,325,20,2
2742,S,4655,0,325,20,2
2743,S,4999,0,325,20,2
2400,S,1753,2,325,20,2
2401,S,4999,0,325,20,2
2744,S,4645,0,325,20,2
2745,S,4999,0,325,20,2
2442,S,3033,1,325,20,2
2443,S,4999,0,325,20,2
2728,S,3842,0,325,20,2
2729,S,4999,0,325,20,2
2746,S,4366,0,325,20,2
2747,S,4999,0,325,20,2
2730,S,4298,0,325,20,2
2731,S,4999,0,325,20,2
2467,S,2258,0,325,20,2
2468,S,4999,0,325,20,2
2642,S,2655,5,325,20,2
2643,S,4999,0,325,20,2
2748,S,4174,1,325,20,2
2749,S,4999,0,325,20,2
2732,S,4512,1,325,20,2
2733,S,4999,0,325,20,2
2734,S,4732,0,325,20,2
2735,S,4999,0,325,20,2
2469,S,4367,1,325,20,2
2470,S,4999,0,325,20,2
2750,S,4186,0,325,20,2
2751,S,4999,0,325,20,2
2736,S,4226,2,325,20,2
2737,S,4999,0,325,20,2
2752,S,4327,0,325,20,2
2753,S,4999,0,325,20,2
2643,S,711,0,325,20,2
2644,S,4999,0,325,20,2
2738,S,4510,0,325,20,2
2739,S,4999,0,325,20,2
2402,S,1675,2,325,20,2
2403,S,4999,0,325,20,2
2487,S,507,0,325,20,2
2488,S,4999,0,325,20,2
2644,S,3168,10,325,20,2
2645,S,4999,0,325,20,2
2754,S,4519,0,325,20,2
2755,S,4999,0,325,20,2
2534,S,4900,0,325,20,2
2535,S,4999,0,325,20,2
2756,S,4392,0,325,20,2
2757,S,4999,0,325,20,2
2758,S,4729,0,325,20,2
2759,S,4999,0,325,20,2
2740,S,3480,1,325,20,2
2741,S,4999,0,325,20,2
2646,S,3451,0,325,20,2
2647,S,4999,0,325,20,2
2471,S,2055,5,325,20,2
2472,S,4999,0,325,20,2
2645,S,3035,4,325,20,2
2646,S,4999,0,325,20,2
2648,S,4731,0,325,20,2
2649,S,4999,0,325,20,2
2445,S,4891,0,325,20,2
2446,S,4999,0,325,20,2
2760,S,4119,3,325,20,2
2761,S,4999,0,325,20,2
2742,S,4201,0,325,20,2
2743,S,4999,0,325,20,2
2647,S,4569,1,325,20,2
2648,S,4999,0,325,20,2
2650,S,4250,0,325,20,2
2651,S,4999,0,325,20,2
2649,S,4246,1,325,20,2
2650,S,4999,0,325,20,2
2744,S,4087,1,325,20,2
2745,S,4999,0,325,20,2
2651,S,4875,0,325,20,2
2652,S,4999,0,325,20,2
2473,S,3580,1,325,20,2
2474,S,4999,0,325,20,2
2489,S,1670,3,325,20,2
2490,S,4999,0,325,20,2
2475,S,4835,0,325,20,2
2476,S,4999,0,325,20,2
2653,S,4763,0,325,20,2
2654,S,4999,0,325,20,2
2447,S,3539,0,325,20,2
2448,S,4999,0,325,20,2
2762,S,3494,3,325,20,2
2763,S,4999,0,325,20,2
2449,S,4414,1,325,20,2
2450,S,4999,0,325,20,2
2655,S,4193,0,325,20,2
2656,S,4999,0,325,20,2
2764,S,4258,0,325,20,2
2765,S,4999,0,325,20,2
2491,S,3460,1,325,20,2
2492,S,4999,0,325,20,2
2477,S,2937,1,325,20,2
2478,S,4999,0,325,20,2
2766,S,3842,3,325,20,2
2767,S,4999,0,325,20,2
2451,S,3243,2,325,20,2
2452,S,4999,0,325,20,2
2453,S,4846,0,325,20,2
2454,S,4999,0,325,20,2
2657,S,2648,3,325,20,2
2658,S,4999,0,325,20,2
2455,S,4338,1,325,20,2
2456,S,4999,0,325,20,2
2457,S,4885,0,325,20,2
2458,S,4999,0,325,20,2
2479,S,3572,1,325,20,2
2480,S,4999,0,325,20,2
2537,S,3780,1,325,20,2
2538,S,4999,0,325,20,2
2659,S,4113,1,325,20,2
2660,S,4999,0,325,20,2
2768,S,2847,0,325,20,2
2769,S,4999,0,325,20,2
2481,S,3954,0,325,20,2
2482,S,4999,0,325,20,2
2493,S,1842,4,325,20,2
2494,S,4999,0,325,20,2
2483,S,4385,1,325,20,2
2484,S,4999,0,325,20,2
2459,S,3242,1,325,20,2
2460,S,4999,0,325,20,2
2770,S,3989,0,325,20,2
2771,S,4999,0,325,20,2
2661,S,3396,6,325,20,2
2662,S,4999,0,325,20,2
2747,S,4083,1,325,20,2
2748,S,4999,0,325,20,2
2495,S,3745,0,325,20,2
2496,S,4999,0,325,20,2
2405,S,632,2,325,20,2
2406,S,4999,0,325,20,2
2772,S,4215,0,325,20,2
2773,S,4999,0,325,20,2
2497,S,4795,1,325,20,2
2498,S,4999,0,325,20,2
2499,S,4843,0,325,20,2
2500,S,4999,0,325,20,2
2485,S,3788,1,325,20,2
2486,S,4999,0,325,20,2
2461,S,3694,1,325,20,2
2462,S,4999,0,325,20,2
2653,S,2598,1,325,20,2
2654,S,4999,0,325,20,2
2407,S,3422,1,325,20,2
2408,S,4999,0,325,20,2
2749,S,2981,3,325,20,2
2750,S,4999,0,325,20,2
2655,S,3921,3,325,20,2
2656,S,4999,0,325,20,2
2751,S,4554,1,325,20,2
2752,S,4999,0,325,20,2
2774,S,2681,0,325,20,2
2775,S,4999,0,325,20,2
2657,S,4271,1,325,20,2
2658,S,4999,0,325,20,2
2463,S,2788,2,325,20,2
2464,S,4999,0,325,20,2
2776,S,4286,1,325,20,2
2777,S,4999,0,325,20,2
2753,S,3914,1,325,20,2
2754,S,4999,0,325,20,2
2501,S,1881,1,325,20,2
2502,S,4999,0,325,20,2
2778,S,4622,0,325,20,2
2779,S,4999,0,325,20,2
2465,S,4215,2,325,20,2
2466,S,4999,0,325,20,2
2409,S,2922,1,325,20,2
2410,S,4999,0,325,20,2
2503,S,4633,0,325,20,2
2504,S,4999,0,325,20,2
2663,S,867,0,325,20,2
2664,S,4999,0,325,20,2
2780,S,4500,0,325,20,2
2781,S,4999,0,325,20,2
2659,S,3396,1,325,20,2
2660,S,4999,0,325,20,2
2755,S,3911,0,325,20,2
2756,S,4999,0,325,20,2
2411,S,4264,0,325,20,2
2412,S,4999,0,325,20,2
2782,S,4467,0,325,20,2
2783,S,4999,0,325,20,2
2661,S,4471,1,325,20,2
2662,S,4999,0,325,20,2
2467,S,3471,0,325,20,2
2468,S,4999,0,325,20,2
2663,S,4079,1,325,20,2
2664,S,4999,0,325,20,2
2505,S,3019,1,325,20,2
2506,S,4999,0,325,20,2
2540,S,1514,1,325,20,2
2541,S,4999,0,325,20,2
2488,S,4216,1,325,20,2
2489,S,4999,0,325,20,2
2757,S,3085,0,325,20,2
2758,S,4999,0,325,20,2
2784,S,3151,0,325,20,2
2785,S,4999,0,325,20,2
2542,S,4471,1,325,20,2
2543,S,4999,0,325,20,2
2759,S,4663,1,325,20,2
2760,S,4999,0,325,20,2
2786,S,4635,1,325,20,2
2787,S,4999,0,325,20,2
2469,S,3232,0,325,20,2
2470,S,4999,0,325,20,2
2788,S,4804,2,325,20,2
2789,S,4999,0,325,20,2
2665,S,1655,0,325,20,2
2666,S,4999,0,325,20,2
2490,S,3772,3,325,20,2
2491,S,4999,0,325,20,2
2790,S,4503,1,325,20,2
2791,S,4999,0,325,20,2
2507,S,2974,1,325,20,2
2508,S,4999,0,325,20,2
2471,S,3922,1,325,20,2
2472,S,4999,0,325,20,2
2667,S,4121,0,325,20,2
2668,S,4999,0,325,20,2
2492,S,4050,0,325,20,2
2493,S,4999,0,325,20,2
2413,S,862,4,325,20,2
2414,S,4999,0,325,20,2
2669,S,4464,0,325,20,2
2670,S,4999,0,325,20,2
2415,S,4856,0,325,20,2
2416,S,4999,0,325,20,2
2671,S,4623,1,325,20,2
2672,S,4999,0,325,20,2
2673,S,4762,0,325,20,2
2674,S,4999,0,325,20,2
2675,S,4710,0,325,20,2
2676,S,4999,0,325,20,2
2473,S,3019,3,325,20,2
2474,S,4999,0,325,20,2
2677,S,4081,1,325,20,2
2678,S,4999,0,325,20,2
2509,S,2078,1,325,20,2
2510,S,4999,0,325,20,2
2666,S,4885,0,325,20,2
2667,S,4999,0,325,20,2
2679,S,4432,0,325,20,2
2680,S,4999,0,325,20,2
2475,S,3840,0,325,20,2
2476,S,4999,0,325,20,2
2494,S,1939,1,325,20,2
2495,S,4999,0,325,20,2
2511,S,4266,1,325,20,2
2512,S,4999,0,325,20,2
2513,S,4035,2,325,20,2
2514,S,4999,0,325,20,2
2762,S,4115,1,325,20,2
2763,S,4999,0,325,20,2
2545,S,4061,1,325,20,2
2546,S,4999,0,325,20,2
2681,S,3359,2,325,20,2
2682,S,4999,0,325,20,2
2496,S,3668,0,325,20,2
2497,S,4999,0,325,20,2
2793,S,4607,0,325,20,2
2794,S,4999,0,325,20,2
2683,S,4490,0,325,20,2
2684,S,4999,0,325,20,2
2764,S,4256,0,325,20,2
2765,S,4999,0,325,20,2
2795,S,4566,1,325,20,2
2796,S,4999,0,325,20,2
2685,S,4546,1,325,20,2
2686,S,4999,0,325,20,2
2766,S,4467,1,325,20,2
2767,S,4999,0,325,20,2
2687,S,4744,1,325,20,2
2688,S,4999,0,325,20,2
2418,S,4764,0,325,20,2
2419,S,4999,0,325,20,2
2689,S,4683,0,325,20,2
2690,S,4999,0,325,20,2
2477,S,1857,0,325,20,2
2478,S,4999,0,325,20,2
2420,S,4529,0,325,20,2
2421,S,4999,0,325,20,2
2691,S,4222,2,325,20,2
2692,S,4999,0,325,20,2
2547,S,2474,3,325,20,2
2548,S,4999,0,325,20,2
2479,S,3648,0,325,20,2
2480,S,4999,0,325,20,2
2693,S,4062,2,325,20,2
2694,S,4999,0,325,20,2
2422,S,3388,1,325,20,2
2423,S,4999,0,325,20,2
2695,S,4774,0,325,20,2
2696,S,4999,0,325,20,2
2669,S,4630,2,325,20,2
2670,S,4999,0,325,20,2
2768,S,2614,3,325,20,2
2769,S,4999,0,325,20,2
2549,S,3315,3,325,20,2
2550,S,4999,0,325,20,2
2797,S,1327,0,325,20,2
2798,S,4999,0,325,20,2
2551,S,4805,0,325,20,2
2552,S,4999,0,325,20,2
2424,S,3878,2,325,20,2
2425,S,4999,0,325,20,2
2426,S,4826,1,325,20,2
2427,S,4999,0,325,20,2
2671,S,3683,1,325,20,2
2672,S,4999,0,325,20,2
2516,S,4855,0,325,20,2
2517,S,4999,0,325,20,2
2799,S,4386,1,325,20,2
2800,S,4999,0,325,20,2
2801,S,4673,0,325,20,2
2802,S,4999,0,325,20,2
2770,S,3160,2,325,20,2
2771,S,4999,0,325,20,2
2481,S,2385,4,325,20,2
2482,S,4999,0,325,20,2
2803,S,4657,0,325,20,2
2804,S,4999,0,325,20,2
2697,S,2740,1,325,20,2
2698,S,4999,0,325,20,2
2553,S,3507,1,325,20,2
2554,S,4999,0,325,20,2
2772,S,3899,0,325,20,2
2773,S,4999,0,325,20,2
2518,S,2726,1,325,20,2
2519,S,4999,0,325,20,2
2805,S,3328,0,325,20,2
2806,S,4999,0,325,20,2
2774,S,3846,0,325,20,2
2775,S,4999,0,325,20,2
2807,S,4391,0,325,20,2
2808,S,4999,0,325,20,2
2776,S,4368,0,325,20,2
2777,S,4999,0,325,20,2
2483,S,1858,0,325,20,2
2484,S,4999,0,325,20,2
2485,S,4856,0,325,20,2
2486,S,4999,0,325,20,2
2809,S,3993,0,325,20,2
2810,S,4999,0,325,20,2
2520,S,3229,1,325,20,2
2521,S,4999,0,325,20,2
2778,S,4163,0,325,20,2
2779,S,4999,0,325,20,2
2428,S,438,2,325,20,2
2429,S,4999,0,325,20,2
2555,S,1370,1,325,20,2
2556,S,4999,0,325,20,2
2780,S,4392,0,325,20,2
2781,S,4999,0,325,20,2
2811,S,4067,1,325,20,2
2812,S,4999,0,325,20,2
2557,S,4547,1,325,20,2
2558,S,4999,0,325,20,2
2782,S,4796,0,325,20,2
2783,S,4999,0,325,20,2
2559,S,4853,0,325,20,2
2560,S,4999,0,325,20,2
2813,S,4766,0,325,20,2
2814,S,4999,0,325,20,2
2674,S,4655,1,325,20,2
2675,S,4999,0,325,20,2
2487,S,3558,0,325,20,2
2488,S,4999,0,325,20,2
2784,S,4251,0,325,20,2
2785,S,4999,0,325,20,2
2522,S,3263,0,325,20,2
2523,S,4999,0,325,20,2
2676,S,4224,1,325,20,2
2677,S,4999,0,325,20,2
2678,S,4770,2,325,20,2
2679,S,4999,0,325,20,2
2786,S,4359,2,325,20,2
2787,S,4999,0,325,20,2
2489,S,3548,0,325,20,2
2490,S,4999,0,325,20,2
2788,S,4595,1,325,20,2
2789,S,4999,0,325,20,2
2815,S,3194,4,325,20,2
2816,S,4999,0,325,20,2
2524,S,3827,1,325,20,2
2525,S,4999,0,325,20,2
2526,S,4830,0,325,20,2
2527,S,4999,0,325,20,2
2817,S,4697,1,325,20,2
2818,S,4999,0,325,20,2
2680,S,3882,1,325,20,2
2681,S,4999,0,325,20,2
2528,S,4745,0,325,20,2
2529,S,4999,0,325,20,2
2700,S,2979,0,325,20,2
2701,S,4999,0,325,20,2
2682,S,4400,1,325,20,2
2683,S,4999,0,325,20,2
2430,S,1297,1,325,20,2
2431,S,4999,0,325,20,2
2702,S,4795,0,325,20,2
2703,S,4999,0,325,20,2
2530,S,4221,1,325,20,2
2531,S,4999,0,325,20,2
2704,S,4840,1,325,20,2
2705,S,4999,0,325,20,2
2532,S,4513,1,325,20,2
2533,S,4999,0,325,20,2
2534,S,4783,0,325,20,2
2535,S,4999,0,325,20,2
2819,S,3185,0,325,20,2
2820,S,4999,0,325,20,2
2684,S,3466,1,325,20,2
2685,S,4999,0,325,20,2
2491,S,2177,1,325,20,2
2492,S,4999,0,325,20,2
2790,S,2052,3,325,20,2
2791,S,4999,0,325,20,2
2821,S,4319,0,325,20,2
2822,S,4999,0,325,20,2
2792,S,4413,0,325,20,2
2793,S,4999,0,325,20,2
2562,S,4783,0,325,20,2
2563,S,4999,0,325,20,2
2501,S,4815,0,325,20,2
2502,S,4999,0,325,20,2
2564,S,4764,0,325,20,2
2565,S,4999,0,325,20,2
2823,S,3987,0,325,20,2
2824,S,4999,0,325,20,2
2566,S,4778,0,325,20,2
2567,S,4999,0,325,20,2
2493,S,3652,1,325,20,2
2494,S,4999,0,325,20,2
2686,S,3351,2,325,20,2
2687,S,4999,0,325,20,2
2495,S,4774,0,325,20,2
2496,S,4999,0,325,20,2
2568,S,4469,1,325,20,2
2569,S,4999,0,325,20,2
2794,S,3907,1,325,20,2
2795,S,4999,0,325,20,2
2796,S,4806,0,325,20,2
2797,S,4999,0,325,20,2
2688,S,4481,0,325,20,2
2689,S,4999,0,325,20,2
2536,S,2077,1,325,20,2
2537,S,4999,0,325,20,2
2825,S,3964,0,325,20,2
2826,S,4999,0,325,20,2
2570,S,4324,1,325,20,2
2571,S,4999,0,325,20,2
2798,S,4568,0,325,20,2
2799,S,4999,0,325,20,2
2827,S,4564,0,325,20,2
2828,S,4999,0,325,20,2
2800,S,4554,0,325,20,2
2801,S,4999,0,325,20,2
2690,S,4047,0,325,20,2
2691,S,4999,0,325,20,2
2829,S,4521,0,325,20,2
2830,S,4999,0,325,20,2
2503,S,2653,0,325,20,2
2504,S,4999,0,325,20,2
2802,S,4544,0,325,20,2
2803,S,4999,0,325,20,2
2572,S,3930,0,325,20,2
2573,S,4999,0,325,20,2
2692,S,4045,2,325,20,2
2693,S,4999,0,325,20,2
2707,S,4598,1,325,20,2
2708,S,4999,0,325,20,2
2831,S,4075,0,325,20,2
2832,S,4999,0,325,20,2
2804,S,4271,1,325,20,2
2805,S,4999,0,325,20,2
2538,S,2951,2,325,20,2
2539,S,4999,0,325,20,2
2433,S,4052,1,325,20,2
2434,S,4999,0,325,20,2
2694,S,4634,0,325,20,2
2695,S,4999,0,325,20,2
2505,S,3600,4,325,20,2
2506,S,4999,0,325,20,2
2540,S,4609,2,325,20,2
2541,S,4999,0,325,20,2
2709,S,4328,1,325,20,2
2710,S,4999,0,325,20,2
2833,S,4255,0,325,20,2
2834,S,4999,0,325,20,2
2806,S,4013,2,325,20,2
2807,S,4999,0,325,20,2
2711,S,4530,0,325,20,2
2712,S,4999,0,325,20,2
2435,S,4096,0,325,20,2
2436,S,4999,0,325,20,2
2507,S,4207,1,325,20,2
2508,S,4999,0,325,20,2
2808,S,4683,0,325,20,2
2809,S,4999,0,325,20,2
2835,S,4204,1,325,20,2
2836,S,4999,0,325,20,2
2810,S,4587,0,325,20,2
2811,S,4999,0,325,20,2
2509,S,4353,0,325,20,2
2510,S,4999,0,325,20,2
2696,S,3291,1,325,20,2
2697,S,4999,0,325,20,2
2574,S,2277,1,325,20,2
2575,S,4999,0,325,20,2
2837,S,4375,0,325,20,2
2838,S,4999,0,325,20,2
2698,S,4636,0,325,20,2
2699,S,4999,0,325,20,2
2437,S,3750,0,325,20,2
2438,S,4999,0,325,20,2
2839,S,4459,1,325,20,2
2840,S,4999,0,325,20,2
2700,S,4527,0,325,20,2
2701,S,4999,0,325,20,2
2498,S,4255,0,325,20,2
2499,S,4999,0,325,20,2
2812,S,3017,0,325,20,2
2813,S,4999,0,325,20,2
2511,S,3179,0,325,20,2
2512,S,4999,0,325,20,2
2841,S,3922,0,325,20,2
2842,S,4999,0,325,20,2
2702,S,4046,2,325,20,2
2703,S,4999,0,325,20,2
2500,S,4453,1,325,20,2
2501,S,4999,0,325,20,2
2576,S,3274,1,325,20,2
2577,S,4999,0,325,20,2
2713,S,2153,1,325,20,2
2714,S,4999,0,325,20,2
2439,S,3477,0,325,20,2
2440,S,4999,0,325,20,2
2578,S,4813,0,325,20,2
2579,S,4999,0,325,20,2
2580,S,4853,1,325,20,2
2581,S,4999,0,325,20,2
2814,S,4468,0,325,20,2
2815,S,4999,0,325,20,2
2704,S,4382,1,325,20,2
2705,S,4999,0,325,20,2
2582,S,4766,0,325,20,2
2583,S,4999,0,325,20,2
2513,S,4132,1,325,20,2
2514,S,4999,0,325,20,2
2502,S,3923,1,325,20,2
2503,S,4999,0,325,20,2
2816,S,4107,0,325,20,2
2817,S,4999,0,325,20,2
2843,S,3350,0,325,20,2
2844,S,4999,0,325,20,2
2845,S,4620,0,325,20,2
2846,S,4999,0,325,20,2
2543,S,4681,0,325,20,2
2544,S,4999,0,325,20,2
2847,S,4728,0,325,20,2
2848,S,4999,0,325,20,2
2706,S,3236,0,325,20,2
2707,S,4999,0,325,20,2
2818,S,3899,0,325,20,2
2819,S,4999,0,325,20,2
2849,S,4747,0,325,20,2
2850,S,4999,0,325,20,2
2851,S,4754,0,325,20,2
2852,S,4999,0,325,20,2
2708,S,4407,0,325,20,2
2709,S,4999,0,325,20,2
2820,S,4398,0,325,20,2
2821,S,4999,0,325,20,2
2853,S,4474,0,325,20,2
2854,S,4999,0,325,20,2
2710,S,4621,0,325,20,2
2711,S,4999,0,325,20,2
2822,S,4435,0,325,20,2
2823,S,4999,0,325,20,2
2545,S,3471,0,325,20,2
2546,S,4999,0,325,20,2
2547,S,4870,0,325,20,2
2548,S,4999,0,325,20,2
2855,S,4479,0,325,20,2
2856,S,4999,0,325,20,2
2584,S,1813,3,325,20,2
2585,S,4999,0,325,20,2
2857,S,4528,0,325,20,2
2858,S,4999,0,325,20,2
2712,S,4008,2,325,20,2
2713,S,4999,0,325,20,2
2504,S,1401,3,325,20,2
2505,S,4999,0,325,20,2
2714,S,4660,0,325,20,2
2715,S,4999,0,325,20,2
2859,S,4596,0,325,20,2
2860,S,4999,0,325,20,2
2715,S,291,1,325,20,2
2716,S,4999,0,325,20,2
2515,S,542,4,325,20,2
2516,S,4999,0,325,20,2
2716,S,4330,0,325,20,2
2717,S,4999,0,325,20,2
2717,S,4468,0,325,20,2
2718,S,4999,0,325,20,2
2549,S,3191,1,325,20,2
2550,S,4999,0,325,20,2
2861,S,4012,2,325,20,2
2862,S,4999,0,325,20,2
2506,S,3685,0,325,20,2
2507,S,4999,0,325,20,2
2718,S,4322,0,325,20,2
2719,S,4999,0,325,20,2
2824,S,2575,1,325,20,2
2825,S,4999,0,325,20,2
2720,S,4663,0,325,20,2
2721,S,4999,0,325,20,2
2826,S,4558,0,325,20,2
2827,S,4999,0,325,20,2
2722,S,4883,0,325,20,2
2723,S,4999,0,325,20,2
2724,S,4829,0,325,20,2
2725,S,4999,0,325,20,2
2828,S,4761,1,325,20,2
2829,S,4999,0,325,20,2
2863,S,3822,0,325,20,2
2864,S,4999,0,325,20,2
2551,S,3526,1,325,20,2
2552,S,4999,0,325,20,2
2586,S,1776,2,325,20,2
2587,S,4999,0,325,20,2
2508,S,3856,0,325,20,2
2509,S,4999,0,325,20,2
2865,S,4628,0,325,20,2
2866,S,4999,0,325,20,2
2719,S,3078,1,325,20,2
2720,S,4999,0,325,20,2
2726,S,4084,0,325,20,2
2727,S,4999,0,325,20,2
2721,S,4660,0,325,20,2
2722,S,4999,0,325,20,2
2553,S,4359,0,325,20,2
2554,S,4999,0,325,20,2
2867,S,4558,1,325,20,2
2868,S,4999,0,325,20,2
2830,S,4033,0,325,20,2
2831,S,4999,0,325,20,2
2728,S,4466,2,325,20,2
2729,S,4999,0,325,20,2
2832,S,4216,0,325,20,2
2833,S,4999,0,325,20,2
2869,S,3998,0,325,20,2
2870,S,4999,0,325,20,2
2723,S,3842,0,325,20,2
2724,S,4999,0,325,20,2
2588,S,3210,0,325,20,2
2589,S,4999,0,325,20,2
2730,S,4043,0,325,20,2
2731,S,4999,0,325,20,2
2510,S,3006,2,325,20,2
2511,S,4999,0,325,20,2
2590,S,4632,0,325,20,2
2591,S,4999,0,325,20,2
2871,S,4359,1,325,20,2
2872,S,4999,0,325,20,2
2834,S,4093,0,325,20,2
2835,S,4999,0,325,20,2
2725,S,4410,0,325,20,2
2726,S,4999,0,325,20,2
2732,S,4292,0,325,20,2
2733,S,4999,0,325,20,2
2734,S,4735,1,325,20,2
2735,S,4999,0,325,20,2
2873,S,4224,1,325,20,2
2874,S,4999,0,325,20,2
2512,S,3978,1,325,20,2
2513,S,4999,0,325,20,2
2727,S,3800,0,325,20,2
2728,S,4999,0,325,20,2
2736,S,4328,1,325,20,2
2737,S,4999,0,325,20,2
2514,S,4426,0,325,20,2
2515,S,4999,0,325,20,2
2836,S,3618,3,325,20,2
2837,S,4999,0,325,20,2
2555,S,1749,2,325,20,2
2556,S,4999,0,325,20,2
2875,S,4072,3,325,20,2
2876,S,4999,0,325,20,2
2518,S,4198,1,325,20,2
2519,S,4999,0,325,20,2
2838,S,4658,0,325,20,2
2839,S,4999,0,325,20,2
2520,S,4841,1,325,20,2
2521,S,4999,0,325,20,2
2443,S,3905,0,325,20,2
2444,S,4999,0,325,20,2
2877,S,4660,0,325,20,2
2878,S,4999,0,325,20,2
2738,S,4207,0,325,20,2
2739,S,4999,0,325,20,2
2516,S,3900,0,325,20,2
2517,S,4999,0,325,20,2
2729,S,3504,1,325,20,2
2730,S,4999,0,325,20,2
2518,S,4323,1,325,20,2
2519,S,4999,0,325,20,2
2522,S,3564,1,325,20,2
2523,S,4999,0,325,20,2
2879,S,3543,6,325,20,2
2880,S,4999,0,325,20,2
2740,S,3598,0,325,20,2
2741,S,4999,0,325,20,2
2520,S,4531,0,325,20,2
2521,S,4999,0,325,20,2
2731,S,4086,0,325,20,2
2732,S,4999,0,325,20,2
2742,S,4876,0,325,20,2
2743,S,4999,0,325,20,2
2557,S,2848,1,325,20,2
2558,S,4999,0,325,20,2
2522,S,4876,0,325,20,2
2523,S,4999,0,325,20,2
2744,S,4682,1,325,20,2
2745,S,4999,0,325,20,2
2840,S,2342,0,325,20,2
2841,S,4999,0,325,20,2
2445,S,2476,3,325,20,2
2446,S,4999,0,325,20,2
2746,S,4096,3,325,20,2
2747,S,4999,0,325,20,2
2559,S,3223,1,325,20,2
2560,S,4999,0,325,20,2
2748,S,4381,1,325,20,2
2749,S,4999,0,325,20,2
2733,S,3107,3,325,20,2
2734,S,4999,0,325,20,2
2735,S,4608,0,325,20,2
2736,S,4999,0,325,20,2
2750,S,4578,0,325,20,2
2751,S,4999,0,325,20,2
2447,S,3411,0,325,20,2
2448,S,4999,0,325,20,2
2752,S,4358,1,325,20,2
2753,S,4999,0,325,20,2
2754,S,4785,0,325,20,2
2755,S,4999,0,325,20,2
2524,S,1600,0,325,20,2
2525,S,4999,0,325,20,2
2449,S,3727,0,325,20,2
2450,S,4999,0,325,20,2
2737,S,3151,0,325,20,2
2738,S,4999,0,325,20,2
2756,S,3868,0,325,20,2
2757,S,4999,0,325,20,2
2739,S,4623,0,325,20,2
2740,S,4999,0,325,20,2
2561,S,2174,1,325,20,2
2562,S,4999,0,325,20,2
2525,S,4752,0,325,20,2
2526,S,4999,0,325,20,2
2741,S,4145,0,325,20,2
2742,S,4999,0,325,20,2
2882,S,4460,0,325,20,2
2883,S,4999,0,325,20,2
2563,S,4252,0,325,20,2
2564,S,4999,0,325,20,2
2743,S,4824,0,325,20,2
2744,S,4999,0,325,20,2
2526,S,2485,3,325,20,2
2527,S,4999,0,325,20,2
2745,S,4399,0,325,20,2
2746,S,4999,0,325,20,2
2758,S,3148,4,325,20,2
2759,S,4999,0,325,20,2
2451,S,2477,1,325,20,2
2452,S,4999,0,325,20,2
2528,S,4220,0,325,20,2
2529,S,4999,0,325,20,2
2760,S,4349,3,325,20,2
2761,S,4999,0,325,20,2
2747,S,4160,0,325,20,2
2748,S,4999,0,325,20,2
2762,S,4604,0,325,20,2
2763,S,4999,0,325,20,2
2843,S,3165,4,325,20,2
2844,S,4999,0,325,20,2
2530,S,4187,0,325,20,2
2531,S,4999,0,325,20,2
2527,S,2206,3,325,20,2
2528,S,4999,0,325,20,2
2764,S,4421,1,325,20,2
2765,S,4999,0,325,20,2
2766,S,4501,1,325,20,2
2767,S,4999,0,325,20,2
2565,S,1687,2,325,20,2
2566,S,4999,0,325,20,2
2768,S,4344,1,325,20,2
2769,S,4999,0,325,20,2
2529,S,3723,0,325,20,2
2530,S,4999,0,325,20,2
2884,S,1218,2,325,20,2
2885,S,4999,0,325,20,2
2886,S,4877,1,325,20,2
2887,S,4999,0,325,20,2
2770,S,4450,0,325,20,2
2771,S,4999,0,325,20,2
2531,S,4428,0,325,20,2
2532,S,4999,0,325,20,2
2888,S,4495,0,325,20,2
2889,S,4999,0,325,20,2
2567,S,3823,1,325,20,2
2568,S,4999,0,325,20,2
2890,S,4598,0,325,20,2
2891,S,4999,0,325,20,2
2749,S,1777,1,325,20,2
2750,S,4999,0,325,20,2
2845,S,2330,4,325,20,2
2846,S,4999,0,325,20,2
2892,S,4806,0,325,20,2
2893,S,4999,1,325,20,2
2847,S,4791,0,325,20,2
2848,S,4999,0,325,20,2
2453,S,634,0,325,20,2
